query,HGNC,MIM,_id,_score,entrezgene,pdb,ensembl.gene,ensembl.protein,refseq.genomic,refseq.protein,refseq.rna,refseq.translation,uniprot.Swiss-Prot,uniprot.TrEMBL,refseq.translation.protein,refseq.translation.rna,ec,notfound,ensembl
KDM4B,29136,609765,23030,87.03282,23030,"['4LXL', '4UC4']",ENSG00000127663,"['ENSP00000159111', 'ENSP00000371178', 'ENSP00000440495', 'ENSP00000467678', 'ENSP00000468514', 'ENSP00000480642']",NC_000019.10,"['NP_001357022.1', 'NP_001357023.1', 'NP_055830.1', 'XP_005259578.2', 'XP_011526116.1', 'XP_011526118.1', 'XP_011526119.1', 'XP_011526121.1', 'XP_011526122.1', 'XP_011526123.1', 'XP_011526124.1', 'XP_016881992.1', 'XP_016881993.1', 'XP_016881994.1']","['NM_001370093.1', 'NM_001370094.1', 'NM_015015.3', 'XM_005259521.4', 'XM_011527814.2', 'XM_011527816.2', 'XM_011527817.2', 'XM_011527819.2', 'XM_011527820.2', 'XM_011527821.2', 'XM_011527822.2', 'XM_017026503.1', 'XM_017026504.2', 'XM_017026505.2', 'XR_936167.2']","[{'protein': 'XP_011526122.1', 'rna': 'XM_011527820.2'}, {'protein': 'XP_011526119.1', 'rna': 'XM_011527817.2'}, {'protein': 'XP_011526121.1', 'rna': 'XM_011527819.2'}, {'protein': 'NP_055830.1', 'rna': 'NM_015015.3'}, {'protein': 'XP_016881993.1', 'rna': 'XM_017026504.2'}, {'protein': 'XP_016881994.1', 'rna': 'XM_017026505.2'}, {'protein': 'NP_001357023.1', 'rna': 'NM_001370094.1'}, {'protein': 'XP_011526123.1', 'rna': 'XM_011527821.2'}, {'protein': 'XP_011526116.1', 'rna': 'XM_011527814.2'}, {'protein': 'XP_011526118.1', 'rna': 'XM_011527816.2'}, {'protein': 'XP_005259578.2', 'rna': 'XM_005259521.4'}, {'protein': 'XP_016881992.1', 'rna': 'XM_017026503.1'}, {'protein': 'NP_001357022.1', 'rna': 'NM_001370093.1'}, {'protein': 'XP_011526124.1', 'rna': 'XM_011527822.2'}]",O94953,"['A0A0C4DFL8', 'F5GX28', 'K7EQ54', 'K7ES23']",,,,,
KDM4D,25498,609766,55693,96.720726,55693,"['3DXT', '3DXU', '4D6Q', '4D6R', '4D6S', '4HON', '4HOO', '5F5A', '5F5C', '5FP4', '5FP7', '5FP8', '5FP9', '5FPA', '5FPB', '5PH0', '5PH1', '5PH2', '5PH3', '5PH4', '5PH5', '5PH6', '5PH7', '5PH8', '5PH9', '5PHA', '5PHB', '5PHC', '5PHD', '5PHE', '5PHF', '5PHG', '5PHH', '5PHI', '5PHJ', '5PHK', '5PHL', '5PHM', '5PHN', '5PHO', '5PHP', '5PHQ', '5PHR', '5PHS', '5PHT', '5PHU', '5PHV', '5PHW', '5PHX', '5PHY', '5PHZ', '5PI0', '5PI1', '5PI2', '5PI3', '5PI4', '5PI5', '5PI6', '5PI7', '5PI8', '5PI9', '5PIA', '5PIB', '5PIC', '5PID', '5PIE', '5PIF', '5PIG', '5PIH', '5PII', '5PIJ', '5PIK', '5PIL', '5PIM', '5PIN', '5PIO', '5PIP', '5PIQ', '5PIR', '5PIS', '5PIT', '5PIU', '5PIV', '5PIW', '5PIX', '5PIY', '5PIZ', '5PJ0', '5PJ1', '5PJ2', '5PJ3', '5PJ4', '5PJ5', '5PJ6', '5PJ7', '5PJ8', '5PJ9', '5PJA', '5PJB', '5PJC', '5PJD', '5PJE', '5PJF', '5PJG', '5PJH', '5PJI', '5PJJ', '5PJK', '5PJL', '5PJM', '5PJN', '5PJO', '5PJP', '5PJQ', '5PJR', '5PJS', '5PJT', '5PJU', '5PJV', '5PJW', '5PJX', '5PJY', '5PJZ', '5PK0', '5PK1', '5PK2', '5PK3', '5PK4', '5PK5', '5PK6', '5PK7', '5PK8', '5PK9', '5PKA', '5PKB', '5PKC', '5PKD', '5PKE', '5PKF', '5PKG', '5PKH', '5PKI', '5PKJ', '5PKK', '5PKL', '5PKM', '5PKN', '5PKO', '5PKP', '5PKQ', '5PKR', '5PKS', '5PKT', '5PKU', '5PKV', '5PKW', '5PKX', '5PKY', '5PKZ', '5PL0', '5PL1', '5PL2', '5PL3', '5PL4', '5PL5', '5PL6', '5PL7', '5PL8', '5PL9', '5PLA', '5PLB', '5PLC', '5PLD', '5PLE', '5PLF', '5PLG', '5PLH', '5PLI', '5PLJ', '5PLK', '5PLL', '5PLM', '5PLN', '5PLO', '5PLP', '5PLQ', '5PLR', '5PLS', '5PLT', '5PLU', '5PLV', '5PLW', '5PLX', '5PLY', '5PLZ', '5PM0', '5PM1', '5PM2', '5PM3', '5PM4', '5PM5', '5PM6', '5PM7', '5PM8', '5PM9', '5PMA', '5PMB', '5PMC', '5PMD', '5PME', '5PMF', '5PMG', '5PMH', '5PMI', '5PMJ', '5PMK', '5PML', '5PMM', '5PMN', '5PMO', '5PMP', '5PMQ', '5PMR', '5PMS', '5PMT', '5PMU', '5PMV', '5PMW', '5PMX', '5PMY', '5PMZ', '5PN0', '5PN1', '5PN2', '5PN3', '5PN4', '5PN5', '5PN6', '5PN7', '5PN8', '5PN9', '5PNA', '5PNB', '5PNC', '5PND', '5PNE', '5PNF', '5PNG', '5PNH', '5PNI', '5PNJ', '5PNK', '5PNL', '5PNM', '5PNN', '5PNO', '5PNP', '5PNQ', '5PNR', '5PNS', '5PNU', '5PNV', '5PNW', '6ETE', '6ETG', '6ETS', '6ETT', '6ETU', '6ETV', '6ETW', '6F5Q', '6F5R', '6F5S', '6F5T']",ENSG00000186280,"['ENSP00000334181', 'ENSP00000460897', 'ENSP00000482224']",NC_000011.10,NP_060509.2,NM_018039.3,,Q6B0I6,,NP_060509.2,NM_018039.3,,,
KDM4E,37098,616581,390245,110.6928,390245,2W2I,ENSG00000235268,ENSP00000397239,"['NC_000011.10', 'NG_053123.1']",NP_001155102.1,NM_001161630.1,,B2RXH2,,NP_001155102.1,NM_001161630.1,,,
KDM8,25840,611917,79831,87.44739,79831,"['3UYJ', '4AAP', '4GAZ', '4GJY', '4GJZ', '4QU1', '5FBJ', '6AVS', '6AX3', '6F4M', '6F4N', '6F4O', '6F4P', '6F4Q', '6F4R', '6F4S', '6F4T', '6I9L', '6I9M', '6I9N']",ENSG00000155666,"['ENSP00000286096', 'ENSP00000398410', 'ENSP00000454215', 'ENSP00000455463', 'ENSP00000456107', 'ENSP00000456901']",NC_000016.10,"['NP_001138820.1', 'NP_079049.2', 'XP_016879165.1', 'XP_016879166.1', 'XP_016879167.1', 'XP_016879168.1', 'XP_016879169.1']","['NM_001145348.1', 'NM_024773.3', 'XM_017023676.1', 'XM_017023677.2', 'XM_017023678.2', 'XM_017023679.2', 'XM_017023680.1', 'XR_001751987.1']","[{'protein': 'XP_016879166.1', 'rna': 'XM_017023677.2'}, {'protein': 'XP_016879167.1', 'rna': 'XM_017023678.2'}, {'protein': 'XP_016879169.1', 'rna': 'XM_017023680.1'}, {'protein': 'NP_001138820.1', 'rna': 'NM_001145348.1'}, {'protein': 'NP_079049.2', 'rna': 'NM_024773.3'}, {'protein': 'XP_016879165.1', 'rna': 'XM_017023676.1'}, {'protein': 'XP_016879168.1', 'rna': 'XM_017023679.2'}]",Q8N371,"['A0A0S2Z5P8', 'A0A0S2Z5T1', 'H3BM39', 'H3BPT5', 'H3BR76']",,,1.14.11.27,,
NO66,,,,,,,,,,,,,,,,,,True,
MINA,,,,,,,,,,,,,,,,,,True,
KDM1A,29079,609132,23028,87.34104,23028,"['2COM', '2DW4', '2EJR', '2H94', '2HKO', '2IW5', '2L3D', '2UXN', '2UXX', '2V1D', '2X0L', '2XAF', '2XAG', '2XAH', '2XAJ', '2XAQ', '2XAS', '2Y48', '2Z3Y', '2Z5U', '3ABT', '3ABU', '3ZMS', '3ZMT', '3ZMU', '3ZMV', '3ZMZ', '3ZN0', '3ZN1', '4BAY', '4CZZ', '4KUM', '4UV8', '4UV9', '4UVA', '4UVB', '4UVC', '4UXN', '4XBF', '5AFW', '5H6Q', '5H6R', '5IT3', '5L3B', '5L3C', '5L3D', '5L3E', '5L3F', '5L3G', '5LBQ', '5LGN', '5LGT', '5LGU', '5LHG', '5LHH', '5LHI', '5X60', '5YJB', '6E1F', '6NQM', '6NQU', '6NR5']",ENSG00000004487,"['ENSP00000349049', 'ENSP00000383042', 'ENSP00000473294', 'ENSP00000473297']","['NC_000001.11', 'NG_047129.1']","['NP_001009999.1', 'NP_001350583.1', 'NP_055828.2', 'XP_005245843.1', 'XP_006710536.1', 'XP_006710537.1', 'XP_016856205.1', 'XP_016856206.1']","['NM_001009999.3', 'NM_001363654.2', 'NM_015013.4', 'XM_005245786.2', 'XM_006710473.3', 'XM_006710474.3', 'XM_017000716.1', 'XM_017000717.1']","[{'protein': 'XP_005245843.1', 'rna': 'XM_005245786.2'}, {'protein': 'XP_016856206.1', 'rna': 'XM_017000717.1'}, {'protein': 'NP_055828.2', 'rna': 'NM_015013.4'}, {'protein': 'XP_016856205.1', 'rna': 'XM_017000716.1'}, {'protein': 'NP_001350583.1', 'rna': 'NM_001363654.2'}, {'protein': 'XP_006710536.1', 'rna': 'XM_006710473.3'}, {'protein': 'XP_006710537.1', 'rna': 'XM_006710474.3'}, {'protein': 'NP_001009999.1', 'rna': 'NM_001009999.3'}]",O60341,"['R4GMP9', 'R4GMQ1']",,,,,
KDM7A,22224,,80853,88.26173,80853,"['3KV5', '3KV6', '3KV9', '3KVA', '3KVB', '3U78']",ENSG00000006459,"['ENSP00000380692', 'ENSP00000420143']",NC_000007.14,"['NP_085150.1', 'XP_011514889.1']","['NM_030647.2', 'XM_011516587.2']","[{'protein': 'XP_011514889.1', 'rna': 'XM_011516587.2'}, {'protein': 'NP_085150.1', 'rna': 'NM_030647.2'}]",Q6ZMT4,H9KVD6,,,,,
PHF8,20672,300560,23133,87.618004,23133,"['2WWU', '3K3N', '3K3O', '3KV4', '4DO0']",ENSG00000172943,"['ENSP00000319473', 'ENSP00000338868', 'ENSP00000340051', 'ENSP00000350676', 'ENSP00000379578', 'ENSP00000388796', 'ENSP00000397129', 'ENSP00000398995', 'ENSP00000404117', 'ENSP00000405897', 'ENSP00000408113', 'ENSP00000410100', 'ENSP00000414028', 'ENSP00000416546']","['NC_000023.11', 'NG_021309.1']","['NP_001171825.1', 'NP_001171826.1', 'NP_001171827.1', 'NP_055922.1', 'XP_005262053.1', 'XP_005262054.1', 'XP_005262056.1', 'XP_005262057.1', 'XP_011529080.1', 'XP_016884850.1', 'XP_016884851.1']","['NM_001184896.1', 'NM_001184897.1', 'NM_001184898.2', 'NM_015107.3', 'XM_005261996.1', 'XM_005261997.4', 'XM_005261999.1', 'XM_005262000.1', 'XM_011530778.1', 'XM_017029361.2', 'XM_017029362.2']","[{'protein': 'XP_005262056.1', 'rna': 'XM_005261999.1'}, {'protein': 'NP_001171827.1', 'rna': 'NM_001184898.2'}, {'protein': 'XP_005262054.1', 'rna': 'XM_005261997.4'}, {'protein': 'NP_001171826.1', 'rna': 'NM_001184897.1'}, {'protein': 'XP_005262057.1', 'rna': 'XM_005262000.1'}, {'protein': 'NP_001171825.1', 'rna': 'NM_001184896.1'}, {'protein': 'NP_055922.1', 'rna': 'NM_015107.3'}, {'protein': 'XP_016884851.1', 'rna': 'XM_017029362.2'}, {'protein': 'XP_005262053.1', 'rna': 'XM_005261996.1'}, {'protein': 'XP_011529080.1', 'rna': 'XM_011530778.1'}, {'protein': 'XP_016884850.1', 'rna': 'XM_017029361.2'}]",Q9UPP1,"['B0QZZ4', 'O95327', 'H0Y589', 'H0Y3N9', 'H0Y7M8', 'B0QZZ2', 'B0QZZ3', 'H7BZB7', 'B0QZE1', 'Q5JPR8']",,,1.14.11.27,,
PHF2,8920,604351,5253,85.952446,5253,"['3KQI', '3PTR', '3PU3', '3PU8', '3PUA', '3PUS']",ENSG00000197724,"['ENSP00000352185', 'ENSP00000364525', 'ENSP00000479936']","['NC_000009.12', 'NG_047001.1']","['NP_005383.3', 'XP_005252108.1', 'XP_006717206.1']","['NM_005392.4', 'NM_024517.1', 'XM_005252051.2', 'XM_006717143.2']","[{'protein': 'XP_006717206.1', 'rna': 'XM_006717143.2'}, {'protein': 'NP_005383.3', 'rna': 'NM_005392.4'}, {'protein': 'XP_005252108.1', 'rna': 'XM_005252051.2'}]",O75151,"['A0A087WW48', 'E7ET14']",,,,,
KDM6B,29012,611577,23135,91.2895,23135,"['2XUE', '2XXZ', '4ASK', '5FP3', '5OY3', '6F6D']",ENSG00000132510,"['ENSP00000254846', 'ENSP00000412513', 'ENSP00000458445']","['NC_000017.11', 'NG_053032.1']","['NP_001073893.1', 'NP_001335645.1', 'XP_005256606.1', 'XP_005256607.1', 'XP_005256608.1', 'XP_005256609.1', 'XP_006721546.1', 'XP_011522052.1', 'XP_011522054.1']","['NM_001080424.2', 'NM_001348716.1', 'XM_005256549.3', 'XM_005256550.4', 'XM_005256551.3', 'XM_005256552.5', 'XM_006721483.3', 'XM_011523750.2', 'XM_011523752.3']","[{'protein': 'NP_001335645.1', 'rna': 'NM_001348716.1'}, {'protein': 'XP_005256608.1', 'rna': 'XM_005256551.3'}, {'protein': 'XP_005256607.1', 'rna': 'XM_005256550.4'}, {'protein': 'XP_011522054.1', 'rna': 'XM_011523752.3'}, {'protein': 'NP_001073893.1', 'rna': 'NM_001080424.2'}, {'protein': 'XP_005256606.1', 'rna': 'XM_005256549.3'}, {'protein': 'XP_006721546.1', 'rna': 'XM_006721483.3'}, {'protein': 'XP_011522052.1', 'rna': 'XM_011523750.2'}, {'protein': 'XP_005256609.1', 'rna': 'XM_005256552.5'}]",O15054,I3L0Z0,,,,,
KDM6A,12637,300128,7403,87.627625,7403,"['3AVR', '3AVS', '6FUK', '6FUL']",ENSG00000147050,"['ENSP00000367203', 'ENSP00000372355', 'ENSP00000398929', 'ENSP00000399980', 'ENSP00000405910', 'ENSP00000408230', 'ENSP00000437405', 'ENSP00000443078', 'ENSP00000478793', 'ENSP00000483595']","['NC_000023.11', 'NG_016260.1']","['NP_001278344.1', 'NP_001278345.1', 'NP_001278346.1', 'NP_001278347.1', 'NP_001278350.1', 'NP_066963.2', 'XP_005272713.1', 'XP_005272716.1', 'XP_011542260.1', 'XP_011542265.1', 'XP_011542266.1', 'XP_011542271.1', 'XP_011542272.1', 'XP_011542274.1', 'XP_011542276.1', 'XP_011542277.1', 'XP_016885272.1', 'XP_016885273.1', 'XP_016885274.1', 'XP_024308206.1', 'XP_024308207.1']","['NM_001291415.2', 'NM_001291416.1', 'NM_001291417.1', 'NM_001291418.1', 'NM_001291421.1', 'NM_021140.3', 'NR_111960.1', 'XM_005272656.5', 'XM_005272659.5', 'XM_011543958.3', 'XM_011543963.3', 'XM_011543964.3', 'XM_011543969.3', 'XM_011543970.3', 'XM_011543972.3', 'XM_011543974.2', 'XM_011543975.2', 'XM_017029783.2', 'XM_017029784.1', 'XM_017029785.1', 'XM_024452438.1', 'XM_024452439.1', 'XR_002958804.1']","[{'protein': 'XP_005272716.1', 'rna': 'XM_005272659.5'}, {'protein': 'XP_024308206.1', 'rna': 'XM_024452438.1'}, {'protein': 'XP_011542274.1', 'rna': 'XM_011543972.3'}, {'protein': 'XP_016885274.1', 'rna': 'XM_017029785.1'}, {'protein': 'NP_001278345.1', 'rna': 'NM_001291416.1'}, {'protein': 'NP_001278350.1', 'rna': 'NM_001291421.1'}, {'protein': 'NP_001278347.1', 'rna': 'NM_001291418.1'}, {'protein': 'XP_024308207.1', 'rna': 'XM_024452439.1'}, {'protein': 'XP_011542266.1', 'rna': 'XM_011543964.3'}, {'protein': 'XP_011542277.1', 'rna': 'XM_011543975.2'}, {'protein': 'XP_011542260.1', 'rna': 'XM_011543958.3'}, {'protein': 'XP_011542272.1', 'rna': 'XM_011543970.3'}, {'protein': 'XP_016885273.1', 'rna': 'XM_017029784.1'}, {'protein': 'XP_011542271.1', 'rna': 'XM_011543969.3'}, {'protein': 'XP_016885272.1', 'rna': 'XM_017029783.2'}, {'protein': 'XP_005272713.1', 'rna': 'XM_005272656.5'}, {'protein': 'NP_001278346.1', 'rna': 'NM_001291417.1'}, {'protein': 'NP_066963.2', 'rna': 'NM_021140.3'}, {'protein': 'XP_011542276.1', 'rna': 'XM_011543974.2'}, {'protein': 'XP_011542265.1', 'rna': 'XM_011543963.3'}, {'protein': 'NP_001278344.1', 'rna': 'NM_001291415.2'}]",O15550,"['E1U0S6', 'B7ZKN1', 'Q86TD1', 'B7ZKN5', 'Q59HG3', 'B7ZKN6', 'B4E0L8', 'F5H5V6', 'F8W8R6', 'H7C1F1', 'A0A087WUN6', 'A0A087X0R0', 'H0Y6I7', 'H0Y5J3', 'F5H6S1', 'H0Y6V5']",,,,,
KDM6C,,,,,,,,,,,,,,,,,,True,
KMT2A,7132,159555,4297,88.59763,4297,"['2AGH', '2J2S', '2JYI', '2KKF', '2KU7', '2KYU', '2LXS', '2LXT', '2MSR', '2MTN', '2W5Y', '2W5Z', '3EG6', '3EMH', '3LQH', '3LQI', '3LQJ', '3P4F', '3U85', '3U88', '4ESG', '4GQ6', '4NW3', '5F5E', '5F6L', '5SVH', '6EMQ', '6KIU', '6KIV', '6KIX', '6KIZ', '6PWV', '6PWW']",ENSG00000118058,"['ENSP00000374157', 'ENSP00000432391', 'ENSP00000432652', 'ENSP00000434618', 'ENSP00000436564', 'ENSP00000436700', 'ENSP00000436786', 'ENSP00000496927', 'ENSP00000497372', 'ENSP00000497891', 'ENSP00000497918', 'ENSP00000498134']","['NC_000011.10', 'NG_027813.1']","['NP_001184033.1', 'NP_005924.2', 'XP_006718902.2', 'XP_011541131.1', 'XP_011541132.1', 'XP_011541133.1', 'XP_011541135.1']","['NM_001197104.2', 'NM_005933.4', 'NM_024891.2', 'XM_006718839.3', 'XM_011542829.2', 'XM_011542830.2', 'XM_011542831.2', 'XM_011542833.2']","[{'protein': 'XP_006718902.2', 'rna': 'XM_006718839.3'}, {'protein': 'XP_011541132.1', 'rna': 'XM_011542830.2'}, {'protein': 'NP_005924.2', 'rna': 'NM_005933.4'}, {'protein': 'NP_001184033.1', 'rna': 'NM_001197104.2'}, {'protein': 'XP_011541133.1', 'rna': 'XM_011542831.2'}, {'protein': 'XP_011541135.1', 'rna': 'XM_011542833.2'}, {'protein': 'XP_011541131.1', 'rna': 'XM_011542829.2'}]",Q03164,"['H7C5W4', 'H0YEU4', 'E9PR05', 'A0A3B3ITT0', 'A0A3B3ITZ6', 'H7C5V8', 'A0A3B3ISN4', 'A0A3B3ITT7']",,,2.1.1.354,,
SETD6,26116,616424,79918,86.38436,79918,"['3QXY', '3RC0']",ENSG00000103037,"['ENSP00000219315', 'ENSP00000310082', 'ENSP00000377809', 'ENSP00000396437', 'ENSP00000398033', 'ENSP00000412858']",NC_000016.10,"['NP_001153777.1', 'NP_079136.2', 'XP_011521638.1']","['NM_001160305.4', 'NM_024860.3', 'NR_134583.1', 'XM_011523336.1', 'XR_001751988.2', 'XR_001751989.1', 'XR_243429.2', 'XR_933436.2', 'XR_933437.3']","[{'protein': 'XP_011521638.1', 'rna': 'XM_011523336.1'}, {'protein': 'NP_001153777.1', 'rna': 'NM_001160305.4'}, {'protein': 'NP_079136.2', 'rna': 'NM_024860.3'}]",Q8TBK2,"['H7C3N0', 'J3QT10', 'E9PC53', 'C9JCR1']",,,,,
SETD7,30412,606594,80854,86.56261,80854,"['1H3I', '1MT6', '1MUF', '1N6A', '1N6C', '1O9S', '1XQH', '2F69', '3CBM', '3CBO', '3CBP', '3M53', '3M54', '3M55', '3M56', '3M57', '3M58', '3M59', '3M5A', '3OS5', '3VUZ', '3VV0', '4E47', '4J7F', '4J7I', '4J83', '4J8O', '4JDS', '4JLG', '5AYF', '5EG2', '5YLT']",ENSG00000145391,"['ENSP00000274031', 'ENSP00000384336', 'ENSP00000385913', 'ENSP00000427300', 'ENSP00000476302', 'ENSP00000476712']",NC_000004.12,"['NP_001293128.1', 'NP_001293129.1', 'NP_085151.1', 'XP_016864150.1']","['NM_001306199.1', 'NM_001306200.1', 'NM_030648.3', 'NR_131339.1', 'XM_017008661.1']","[{'protein': 'NP_001293129.1', 'rna': 'NM_001306200.1'}, {'protein': 'NP_085151.1', 'rna': 'NM_030648.3'}, {'protein': 'XP_016864150.1', 'rna': 'XM_017008661.1'}, {'protein': 'NP_001293128.1', 'rna': 'NM_001306199.1'}]",Q8WTS6,"['D6RJA0', 'B5MCZ8', 'V9GYG1', 'V9GY19', 'B5MCS2']",,,2.1.1.354,,
SETD8,,,,,,,,,,,,,,,,,,True,
PRDM2,9347,601196,7799,89.867294,7799,"['2JV0', '2QPW']",ENSG00000116731,"['ENSP00000235372', 'ENSP00000312352', 'ENSP00000341621', 'ENSP00000365216', 'ENSP00000384430', 'ENSP00000411103', 'ENSP00000423010', 'ENSP00000424253', 'ENSP00000425028', 'ENSP00000426737', 'ENSP00000474273']",NC_000001.11,"['NP_001007258.1', 'NP_001129082.1', 'NP_036363.2', 'NP_056950.2', 'XP_016857744.1', 'XP_016857745.1', 'XP_016857746.1', 'XP_016857748.1', 'XP_016857749.1', 'XP_016857750.1', 'XP_016857751.1', 'XP_016857752.1', 'XP_016857753.1']","['NM_001007257.3', 'NM_001135610.2', 'NM_012231.4', 'NM_015866.4', 'XM_017002255.1', 'XM_017002256.1', 'XM_017002257.1', 'XM_017002259.2', 'XM_017002260.2', 'XM_017002261.2', 'XM_017002262.1', 'XM_017002263.2', 'XM_017002264.2', 'XR_002957562.1']","[{'protein': 'NP_036363.2', 'rna': 'NM_012231.4'}, {'protein': 'XP_016857745.1', 'rna': 'XM_017002256.1'}, {'protein': 'XP_016857748.1', 'rna': 'XM_017002259.2'}, {'protein': 'NP_056950.2', 'rna': 'NM_015866.4'}, {'protein': 'XP_016857751.1', 'rna': 'XM_017002262.1'}, {'protein': 'XP_016857749.1', 'rna': 'XM_017002260.2'}, {'protein': 'XP_016857750.1', 'rna': 'XM_017002261.2'}, {'protein': 'XP_016857746.1', 'rna': 'XM_017002257.1'}, {'protein': 'NP_001129082.1', 'rna': 'NM_001135610.2'}, {'protein': 'XP_016857744.1', 'rna': 'XM_017002255.1'}, {'protein': 'XP_016857752.1', 'rna': 'XM_017002263.2'}, {'protein': 'XP_016857753.1', 'rna': 'XM_017002264.2'}, {'protein': 'NP_001007258.1', 'rna': 'NM_001007257.3'}]",Q13029,"['H0Y9J3', 'D6RED5', 'D6RAA0', 'D6RJM6', 'S4R3F7']",,,2.1.1.355,,
PRDM12,13997,616458,59335,86.97666,59335,3EP0,ENSG00000130711,ENSP00000253008,"['NC_000009.12', 'NG_053081.1']",NP_067632.2,NM_021619.3,,Q9H4Q4,,NP_067632.2,NM_021619.3,,,
PRDM16,14000,605557,63976,87.618004,63976,"['2N1I', '6BW4']",ENSG00000142611,"['ENSP00000270722', 'ENSP00000367643', 'ENSP00000421400', 'ENSP00000425796', 'ENSP00000426975', 'ENSP00000476002']","['NC_000001.11', 'NG_029576.2']","['NP_071397.3', 'NP_955533.2']","['NM_022114.4', 'NM_199454.3']","[{'protein': 'NP_071397.3', 'rna': 'NM_022114.4'}, {'protein': 'NP_955533.2', 'rna': 'NM_199454.3'}]",Q9HAZ2,"['H0YA13', 'D6RDW0', 'U3KQL6', 'D6RFY3']",,,2.1.1.354,,
PRDM8,13993,616639,56978,88.25937,56978,,ENSG00000152784,"['ENSP00000339764', 'ENSP00000406998', 'ENSP00000423985', 'ENSP00000425149']","['NC_000004.12', 'NG_046725.1']","['NP_001092873.1', 'NP_064611.3', 'XP_005263201.1', 'XP_005263202.1', 'XP_005263203.1', 'XP_011530435.1', 'XP_011530437.1', 'XP_011530442.1', 'XP_011530443.1', 'XP_016863957.1', 'XP_016863958.1', 'XP_016863959.1']","['NM_001099403.2', 'NM_020226.3', 'XM_005263144.2', 'XM_005263145.2', 'XM_005263146.4', 'XM_011532133.2', 'XM_011532135.2', 'XM_011532140.2', 'XM_011532141.3', 'XM_017008468.1', 'XM_017008469.1', 'XM_017008470.1']","[{'protein': 'XP_016863957.1', 'rna': 'XM_017008468.1'}, {'protein': 'XP_005263201.1', 'rna': 'XM_005263144.2'}, {'protein': 'XP_016863958.1', 'rna': 'XM_017008469.1'}, {'protein': 'NP_064611.3', 'rna': 'NM_020226.3'}, {'protein': 'XP_011530437.1', 'rna': 'XM_011532135.2'}, {'protein': 'NP_001092873.1', 'rna': 'NM_001099403.2'}, {'protein': 'XP_011530443.1', 'rna': 'XM_011532141.3'}, {'protein': 'XP_005263203.1', 'rna': 'XM_005263146.4'}, {'protein': 'XP_011530442.1', 'rna': 'XM_011532140.2'}, {'protein': 'XP_005263202.1', 'rna': 'XM_005263145.2'}, {'protein': 'XP_011530435.1', 'rna': 'XM_011532133.2'}, {'protein': 'XP_016863959.1', 'rna': 'XM_017008470.1'}]",Q9NQV8,"['Q05CA1', 'A0A024RDC4', 'E9PEH0']",,,,,
PRDM9,13994,609760,56979,98.232445,56979,"['4IJD', '5EGB', '5EH2', '5EI9', '6NM4']",ENSG00000164256,"['ENSP00000296682', 'ENSP00000425471', 'ENSP00000489227']",NC_000005.10,"['NP_001297143.1', 'NP_001363829.1', 'NP_064612.2']","['NM_001310214.2', 'NM_001376900.1', 'NM_020227.4']","[{'protein': 'NP_064612.2', 'rna': 'NM_020227.4'}, {'protein': 'NP_001363829.1', 'rna': 'NM_001376900.1'}, {'protein': 'NP_001297143.1', 'rna': 'NM_001310214.2'}]",Q9NQV7,"['D6RD68', 'A0A0U1RQY2']",,,"['2.1.1.354', '2.1.1.355', '2.1.1.359', '2.1.1.361', '2.1.1.362']",,
KMT2E,18541,608444,55904,87.100105,55904,"['2LV9', '4L58', '5HT6']",ENSG00000005483,"['ENSP00000257745', 'ENSP00000312379', 'ENSP00000335398', 'ENSP00000417156', 'ENSP00000417193', 'ENSP00000417888', 'ENSP00000419525', 'ENSP00000419883', 'ENSP00000420206', 'ENSP00000420415', 'ENSP00000473963', 'ENSP00000482147', 'ENSP00000499735']","['NC_000007.14', 'NG_033949.1']","['NP_061152.3', 'NP_891847.1', 'XP_005250550.1', 'XP_011514702.1', 'XP_016867924.1', 'XP_024302605.1']","['NM_018682.3', 'NM_032187.1', 'NM_182931.3', 'XM_005250493.1', 'XM_011516400.2', 'XM_017012435.2', 'XM_024446837.1', 'XR_001744836.2']","[{'protein': 'NP_061152.3', 'rna': 'NM_018682.3'}, {'protein': 'XP_016867924.1', 'rna': 'XM_017012435.2'}, {'protein': 'XP_024302605.1', 'rna': 'XM_024446837.1'}, {'protein': 'NP_891847.1', 'rna': 'NM_182931.3'}, {'protein': 'XP_005250550.1', 'rna': 'XM_005250493.1'}, {'protein': 'XP_011514702.1', 'rna': 'XM_011516400.2'}]",Q8IZD2,"['C9JNE1', 'H7C4F3', 'A0A087WYW5', 'F8WAU9', 'S4R363', 'C9JQ68', 'C9JYI9', 'H7C5C4', 'A0A590UK87']",,,2.1.1.354,,
